user_id,country,signup_date,is_anonymous
111,IN,2024-01-25,False
112,US,2024-08-27,False
113,DE,2025-07-11,False
114,DE,2025-09-11,False
115,IN,2024-08-14,False
116,IN,2024-06-14,False
117,US,2025-02-09,False
118,BR,2024-08-26,False
119,CH,2024-04-04,False
120,US,2025-04-10,False
121,BR,2025-03-31,False
122,BR,2024-08-05,False
123,FR,2025-01-27,False
124,BR,2024-09-26,False
125,DE,2025-06-17,False
126,US,2024-09-08,False
127,IN,2024-09-12,False
128,FR,2024-12-03,True
129,US,2025-08-27,False
130,US,2025-07-28,False
131,US,2025-03-06,False
132,IN,2025-06-19,True
133,IN,2025-11-01,False
134,IN,2024-11-18,False
135,US,2024-10-18,False
136,FR,2024-11-14,False
137,US,2025-02-18,False
138,DE,2024-06-11,False
139,US,2025-06-29,False
140,US,2024-07-18,False
141,FR,2025-10-16,False
142,DE,2025-11-06,False
143,BR,2024-06-06,False
144,US,2025-10-25,False
145,US,2024-08-12,False
146,US,2024-07-06,False
147,US,2025-04-15,False
148,CH,2025-03-26,False
149,FR,2024-07-02,False
150,DE,2025-01-28,False
151,FR,2023-12-21,False
152,BR,2024-04-03,False
153,US,2025-11-27,False
154,US,2024-04-18,True
155,BR,2025-10-29,False
156,FR,2025-03-13,False
157,CH,2025-05-15,False
158,BR,2025-03-16,False
159,CH,2025-04-15,False
160,CH,2025-09-28,False
161,CH,2025-04-25,False
162,US,2024-03-04,False
163,US,2024-11-23,False
164,US,2024-08-08,False
165,US,2024-07-22,False
166,DE,2025-06-23,True
167,US,2025-02-18,False
168,CH,2025-11-27,False
169,FR,2025-04-17,False
170,DE,2025-01-18,True
171,IN,2025-02-17,False
172,CH,2025-08-24,False
173,DE,2024-09-20,False
174,US,2024-11-24,False
175,CH,2025-04-07,False
176,IN,2025-06-14,False
177,DE,2025-07-15,True
178,US,2025-02-26,False
179,DE,2024-02-05,False
180,US,2025-03-25,False
181,CH,2025-01-07,False
182,IN,2025-02-19,False
183,US,2024-01-04,False
184,US,2024-12-08,False
185,US,2025-10-13,False
186,US,2024-08-25,True
187,US,2024-05-20,False
188,DE,2024-04-11,False
189,US,2025-12-01,False
190,DE,2025-08-27,False
191,CH,2024-04-11,False
192,US,2024-10-29,False
193,US,2024-10-30,False
194,BR,2025-01-03,False
195,CH,2024-03-02,False
196,BR,2024-08-20,False
197,CH,2025-11-15,False
198,IN,2024-01-27,False
199,DE,2024-12-29,False
200,FR,2023-12-28,True
201,BR,2024-04-02,False
202,DE,2025-03-30,False
203,DE,2025-06-02,False
204,US,2025-06-19,False
205,DE,2025-08-13,False
206,BR,2024-03-13,False
207,DE,2025-04-04,False
208,FR,2024-11-24,False
209,US,2024-07-20,False
210,US,2024-09-27,False
211,CH,2024-09-23,False
212,DE,2024-06-28,False
213,CH,2025-04-29,True
214,US,2025-04-16,False
215,DE,2024-01-02,False
216,US,2025-11-23,True
217,DE,2025-07-04,False
218,DE,2025-07-01,False
219,CH,2024-09-18,False
220,US,2024-06-30,False
221,CH,2025-11-21,False
222,DE,2025-08-10,False
223,DE,2024-09-30,False
224,BR,2024-10-14,False
225,US,2023-12-30,False
226,US,2024-01-31,False
227,FR,2025-09-29,False
228,DE,2023-12-28,False
229,DE,2025-03-11,False
230,IN,2024-08-30,False
231,DE,2024-02-20,False
232,US,2025-09-20,False
233,US,2025-07-14,False
234,US,2024-08-26,False
235,CH,2025-08-27,False
236,FR,2025-06-03,False
237,BR,2024-10-15,False
238,IN,2024-10-23,False
239,US,2024-03-26,False
240,US,2024-07-19,False
241,US,2024-08-17,False
242,US,2023-12-18,False
243,FR,2025-04-10,False
244,US,2025-12-08,False
245,BR,2024-02-26,False
246,IN,2025-09-16,False
247,BR,2024-07-05,False
248,DE,2025-10-09,False
249,US,2024-05-09,False
250,US,2024-10-25,True
251,BR,2024-10-06,False
252,DE,2024-10-22,False
253,IN,2025-05-11,False
254,DE,2025-08-19,False
255,DE,2024-11-10,True
256,US,2025-07-27,True
257,US,2025-07-28,False
258,CH,2025-04-10,True
259,DE,2024-09-25,False
260,FR,2025-09-26,False
261,IN,2025-04-10,False
262,US,2025-11-01,False
263,DE,2025-05-06,False
264,IN,2025-07-01,False
265,US,2024-08-30,True
266,IN,2025-02-01,False
267,BR,2023-12-17,False
268,DE,2025-02-11,False
269,DE,2025-09-13,True
270,FR,2024-02-06,False
271,DE,2024-10-05,False
272,FR,2024-04-18,False
273,FR,2024-08-17,True
274,US,2023-12-30,False
275,US,2024-04-10,False
276,US,2024-05-21,False
277,CH,2025-05-20,False
278,DE,2025-04-23,False
279,US,2025-07-02,False
280,US,2025-08-20,False
281,BR,2024-02-25,False
282,CH,2025-02-12,False
283,CH,2024-09-14,False
284,US,2024-10-16,False
285,FR,2025-10-21,False
286,US,2025-06-19,False
287,US,2025-06-24,False
288,IN,2024-06-26,False
289,US,2025-01-11,False
290,CH,2024-01-29,False
291,DE,2025-01-09,False
292,FR,2025-10-13,False
293,DE,2024-01-22,False
294,IN,2025-03-10,False
295,BR,2023-12-31,True
296,DE,2025-10-16,False
297,US,2024-09-12,False
298,FR,2025-10-11,False
299,US,2025-01-08,True
300,FR,2025-04-28,False
301,US,2024-02-24,False
302,FR,2024-10-05,False
303,CH,2025-03-04,False
304,CH,2025-12-05,False
305,DE,2025-11-25,False
306,US,2024-02-11,True
307,DE,2024-05-13,False
308,DE,2024-06-07,False
309,FR,2025-01-10,False
310,US,2025-08-04,False
311,DE,2024-09-01,False
312,FR,2025-04-05,False
313,FR,2024-05-25,False
314,IN,2025-08-08,True
315,IN,2025-11-21,False
316,US,2025-01-12,False
317,US,2025-01-09,False
318,FR,2025-12-01,False
319,IN,2025-10-20,False
320,US,2024-02-04,False
321,CH,2024-10-04,False
322,US,2024-12-10,False
323,US,2024-08-28,False
324,CH,2025-10-21,False
325,US,2024-03-24,False
326,FR,2024-10-27,False
327,US,2024-12-23,False
328,US,2024-10-13,False
329,DE,2024-07-08,False
330,DE,2024-12-24,False
331,BR,2024-06-01,False
332,BR,2025-04-22,False
333,US,2025-04-08,False
334,US,2024-08-03,False
335,CH,2025-01-25,False
336,BR,2024-12-24,False
337,DE,2024-09-11,True
338,DE,2025-11-03,False
339,DE,2025-09-29,False
340,US,2024-08-11,False
341,FR,2025-07-12,False
342,FR,2025-10-09,False
343,BR,2025-12-02,True
344,DE,2024-05-07,False
345,US,2025-05-03,True
346,US,2025-06-18,False
347,DE,2025-02-17,False
348,CH,2025-02-12,False
349,BR,2025-09-06,False
350,IN,2024-01-18,False
351,US,2025-03-15,False
352,BR,2024-03-26,False
353,DE,2025-10-06,False
354,DE,2024-06-27,False
355,IN,2025-03-25,False
356,US,2025-09-30,True
357,US,2024-11-21,False
358,FR,2024-02-24,False
359,FR,2025-08-07,False
360,BR,2025-08-17,False
361,BR,2024-05-12,True
362,DE,2024-06-11,False
363,BR,2024-04-28,False
364,CH,2024-08-15,True
365,US,2024-09-12,False
366,CH,2025-06-06,True
367,US,2025-03-19,False
368,DE,2024-04-05,False
369,US,2025-09-05,False
370,CH,2025-10-20,True
371,DE,2024-01-16,False
372,DE,2025-01-30,True
373,US,2025-12-14,False
374,US,2024-03-07,False
375,US,2024-04-23,False
376,FR,2025-06-29,False
377,DE,2025-08-18,False
378,DE,2025-08-26,False
379,CH,2024-04-11,False
380,FR,2025-07-02,False
381,US,2025-03-22,False
382,DE,2025-03-24,False
383,CH,2024-10-31,False
384,FR,2025-01-02,False
385,FR,2025-04-14,False
386,BR,2024-03-20,True
387,CH,2024-12-31,False
388,FR,2025-08-07,False
389,FR,2025-11-01,False
390,FR,2025-02-21,False
391,CH,2024-10-05,False
392,DE,2025-07-29,False
393,US,2025-04-22,False
394,US,2025-07-07,False
395,CH,2025-07-25,False
396,DE,2025-07-12,False
397,BR,2025-09-04,False
398,FR,2025-08-30,False
399,BR,2024-09-14,False
400,US,2024-10-27,True
401,DE,2024-06-18,False
402,FR,2025-01-29,False
403,CH,2024-01-16,True
404,DE,2025-01-04,True
405,US,2024-12-28,False
406,US,2025-07-19,False
407,BR,2024-05-23,False
408,FR,2025-11-05,False
409,DE,2025-08-28,False
410,US,2025-05-23,False
411,DE,2024-10-01,False
412,FR,2025-06-07,False
413,US,2025-01-23,False
414,US,2024-07-12,False
415,US,2024-05-04,False
416,US,2024-04-16,False
417,CH,2024-06-12,True
418,DE,2024-08-07,False
419,BR,2024-12-12,False
420,BR,2024-01-28,True
421,DE,2024-03-04,False
422,FR,2025-07-25,False
423,FR,2024-10-07,False
424,US,2024-11-12,False
425,DE,2024-03-15,False
426,US,2025-03-06,False
427,DE,2025-01-24,False
428,CH,2024-07-29,False
429,US,2025-05-21,False
430,DE,2024-07-01,False
431,US,2025-10-06,False
432,US,2024-05-13,False
433,US,2024-05-20,False
434,FR,2024-06-14,False
435,FR,2025-04-04,False
436,CH,2025-03-19,False
437,BR,2025-10-04,False
438,FR,2025-09-18,False
439,DE,2025-04-09,False
440,US,2024-09-22,False
441,DE,2024-02-29,False
442,DE,2024-02-12,False
443,US,2025-10-06,False
444,BR,2025-09-05,False
445,DE,2025-08-01,False
446,CH,2024-01-27,False
447,BR,2025-10-13,False
448,FR,2025-05-12,False
449,US,2024-03-30,False
450,BR,2024-03-11,False
451,US,2024-08-25,False
452,IN,2025-06-04,False
453,US,2024-12-31,False
454,DE,2024-11-26,False
455,FR,2024-11-22,True
456,FR,2024-10-01,True
457,BR,2025-08-24,False
458,US,2025-08-03,False
459,BR,2024-10-28,False
460,FR,2025-01-20,False
461,CH,2024-03-11,False
462,DE,2025-11-01,False
463,IN,2025-06-07,False
464,FR,2025-05-19,True
465,DE,2024-06-17,False
466,US,2025-04-26,False
467,IN,2024-05-22,False
468,BR,2024-03-28,True
469,DE,2025-06-07,False
470,US,2025-09-08,True
471,DE,2024-05-30,False
472,FR,2025-09-15,False
473,US,2025-03-08,False
474,DE,2024-08-15,True
475,FR,2025-03-19,False
476,US,2025-04-09,False
477,US,2025-03-11,False
478,US,2025-01-10,False
479,DE,2024-05-29,False
480,BR,2024-05-05,False
481,US,2025-04-21,False
482,FR,2024-03-30,False
483,DE,2024-04-21,False
484,CH,2024-09-20,False
485,DE,2025-03-07,False
486,BR,2025-03-21,True
487,IN,2025-02-12,False
488,DE,2024-08-13,True
489,US,2024-08-01,False
490,IN,2025-10-11,True
491,US,2024-01-24,False
492,BR,2025-12-07,False
493,FR,2024-03-06,False
494,US,2024-05-17,True
495,CH,2025-06-08,False
496,CH,2024-08-15,False
497,US,2025-02-17,False
498,FR,2024-02-18,False
499,BR,2025-08-18,False
500,FR,2025-07-26,False
501,US,2025-02-27,False
502,DE,2025-07-22,True
503,FR,2024-03-12,False
504,DE,2025-06-06,False
505,CH,2025-05-18,False
506,DE,2025-04-10,False
507,DE,2025-01-01,True
508,US,2024-02-23,False
509,CH,2025-09-19,False
510,FR,2024-11-20,False
511,US,2025-10-04,False
512,CH,2025-04-04,False
513,DE,2024-06-19,False
514,US,2025-03-28,False
515,US,2024-07-07,True
516,US,2024-10-28,False
517,IN,2025-06-24,False
518,US,2025-10-08,False
519,DE,2024-02-02,False
520,US,2024-04-21,False
521,DE,2025-01-28,False
522,BR,2025-01-14,False
523,US,2025-11-23,False
524,DE,2024-03-09,False
525,US,2025-08-23,False
526,US,2024-10-11,False
527,US,2025-10-22,False
528,DE,2025-02-24,False
529,DE,2025-03-17,False
530,BR,2024-12-11,True
531,DE,2025-09-30,False
532,IN,2024-03-01,False
533,DE,2025-05-24,False
534,FR,2024-01-16,False
535,FR,2025-03-08,False
536,US,2025-10-06,True
537,DE,2025-07-18,False
538,US,2025-03-20,True
539,DE,2024-03-03,False
540,DE,2025-01-26,False
541,US,2024-04-10,False
542,US,2025-05-29,True
543,FR,2024-09-09,False
544,CH,2024-07-22,False
545,US,2025-05-01,False
546,US,2024-02-29,False
547,BR,2025-03-15,False
548,BR,2024-11-07,False
549,DE,2024-10-08,False
550,BR,2025-12-13,False
551,CH,2024-06-11,False
552,DE,2024-04-18,False
553,CH,2024-08-14,False
554,US,2025-07-05,False
555,DE,2025-07-02,False
556,BR,2024-02-21,False
557,IN,2025-04-19,False
558,CH,2025-07-26,False
559,IN,2025-10-03,True
560,DE,2025-05-28,True
561,BR,2025-07-02,False
562,US,2024-04-26,False
563,BR,2024-02-10,False
564,DE,2024-10-22,False
565,US,2025-12-11,False
566,IN,2025-05-30,False
567,BR,2024-08-28,False
568,IN,2024-09-22,False
569,US,2025-06-14,False
570,FR,2025-08-13,True
571,US,2025-10-20,False
572,BR,2025-07-15,False
573,BR,2024-03-08,True
574,FR,2025-07-28,True
575,US,2025-07-23,False
576,FR,2025-05-08,False
577,DE,2025-10-03,False
578,DE,2025-11-16,False
579,FR,2024-05-25,False
580,DE,2024-07-11,False
581,US,2024-11-06,False
582,IN,2024-04-27,False
583,DE,2024-04-02,False
584,DE,2024-09-14,False
585,US,2024-02-05,False
586,DE,2025-09-06,False
587,IN,2024-05-27,False
588,IN,2024-10-31,False
589,US,2025-05-26,False
590,BR,2025-05-08,False
591,IN,2025-05-16,True
592,US,2025-08-04,False
593,US,2025-05-05,False
594,BR,2025-11-03,False
595,BR,2025-03-01,False
596,US,2024-12-24,False
597,DE,2025-01-29,False
598,FR,2024-12-21,True
599,US,2025-05-15,False
600,DE,2025-09-14,False
601,US,2024-03-24,False
602,CH,2024-11-27,False
603,US,2025-08-23,False
604,DE,2024-01-31,False
605,CH,2025-04-14,True
606,US,2025-05-26,False
607,IN,2024-11-06,False
608,CH,2024-10-17,False
609,DE,2025-05-20,False
610,CH,2024-10-17,False
611,US,2024-11-19,False
612,FR,2025-11-19,False
613,US,2025-10-17,False
614,CH,2025-07-29,False
615,US,2025-04-20,False
616,FR,2025-09-10,False
617,DE,2025-11-12,False
618,CH,2024-06-28,False
619,US,2024-05-19,True
620,US,2025-05-12,False
621,IN,2024-02-17,False
622,DE,2025-07-12,False
623,FR,2025-06-06,False
624,IN,2025-03-30,False
625,US,2024-12-12,False
626,BR,2025-11-12,False
627,FR,2024-06-29,False
628,US,2024-10-16,False
629,IN,2024-10-15,False
630,CH,2025-11-21,False
631,US,2024-09-21,False
632,FR,2025-06-24,False
633,IN,2024-12-03,False
634,BR,2024-10-08,False
635,IN,2024-03-05,True
636,DE,2024-09-03,False
637,US,2025-06-19,False
638,FR,2024-09-19,False
639,FR,2025-08-07,False
640,US,2025-06-11,False
641,US,2024-03-27,False
642,CH,2024-03-27,False
643,US,2025-07-01,False
644,US,2025-10-14,False
645,BR,2025-04-17,False
646,CH,2024-10-05,False
647,FR,2024-03-16,False
648,US,2024-01-23,False
649,US,2024-06-13,False
650,US,2025-01-25,False
651,US,2024-10-07,False
652,US,2025-07-19,False
653,IN,2024-11-23,False
654,DE,2025-05-04,False
655,US,2025-05-15,False
656,US,2024-04-09,False
657,CH,2025-10-09,False
658,US,2025-07-19,False
659,US,2025-09-01,False
660,BR,2025-02-25,False
661,US,2025-10-31,False
662,IN,2025-04-17,True
663,US,2024-09-08,False
664,DE,2024-09-14,False
665,US,2025-07-24,False
666,FR,2025-11-24,True
667,DE,2024-05-27,False
668,DE,2025-12-05,False
669,FR,2025-09-30,False
670,US,2025-09-05,False
671,IN,2025-04-18,False
672,CH,2025-08-27,False
673,CH,2025-04-11,False
674,BR,2024-07-26,False
675,FR,2025-08-17,False
676,US,2025-03-17,False
677,DE,2025-07-15,False
678,BR,2025-05-16,False
679,DE,2024-06-01,False
680,DE,2024-04-13,False
681,CH,2025-04-29,False
682,DE,2024-02-10,True
683,DE,2025-03-27,False
684,FR,2024-01-07,False
685,BR,2024-07-26,False
686,US,2024-12-02,False
687,DE,2024-02-15,False
688,US,2025-04-12,False
689,DE,2024-05-02,True
690,IN,2025-10-07,False
691,DE,2025-01-10,False
692,BR,2025-01-05,False
693,FR,2025-10-23,False
694,US,2024-12-06,False
695,IN,2025-01-21,False
696,CH,2024-07-31,False
697,CH,2024-10-16,False
698,CH,2025-02-22,False
699,BR,2024-08-25,False
700,US,2024-06-26,False
701,CH,2024-04-09,False
702,FR,2025-09-05,True
703,BR,2024-01-01,False
704,US,2025-08-15,False
705,FR,2025-12-05,True
706,US,2024-01-30,False
707,US,2024-07-25,False
708,CH,2024-05-07,False
709,US,2025-07-27,False
710,FR,2024-08-14,False
711,US,2025-10-22,False
712,DE,2024-09-22,False
713,IN,2024-06-12,True
714,DE,2025-05-06,False
715,US,2025-10-04,True
716,CH,2024-11-06,False
717,US,2024-06-21,False
718,DE,2024-08-02,False
719,CH,2025-04-03,False
720,FR,2025-02-14,False
721,US,2024-08-20,False
722,US,2024-03-05,False
723,BR,2024-03-19,False
724,BR,2024-02-06,False
725,FR,2025-08-24,False
726,US,2025-08-08,True
727,FR,2025-04-19,False
728,BR,2024-10-21,False
729,US,2024-06-27,False
730,US,2025-04-19,False
731,FR,2025-12-05,False
732,BR,2025-07-03,False
733,US,2025-04-06,False
734,DE,2024-09-08,False
735,BR,2025-04-06,False
736,IN,2025-04-09,True
737,US,2024-07-11,False
738,DE,2025-07-14,False
739,CH,2024-01-01,False
740,IN,2025-07-31,False
741,US,2024-07-03,False
742,DE,2024-08-23,False
743,FR,2025-11-16,False
744,DE,2025-10-03,False
745,DE,2024-12-10,False
746,CH,2025-04-29,False
747,BR,2025-10-03,False
748,DE,2024-03-01,False
749,FR,2023-12-22,False
750,BR,2024-08-08,False
751,US,2024-07-26,True
752,DE,2025-09-08,False
753,IN,2025-04-23,False
754,US,2025-06-12,False
755,US,2025-06-10,False
756,DE,2024-10-04,False
757,BR,2025-11-05,True
758,US,2024-03-23,False
759,US,2025-09-10,False
760,BR,2024-09-14,False
761,US,2025-02-03,False
762,US,2025-11-28,False
763,BR,2025-10-15,False
764,FR,2024-01-17,False
765,DE,2025-07-03,True
766,FR,2025-12-04,False
767,DE,2025-03-04,False
768,US,2024-03-22,False
769,BR,2024-08-07,False
770,BR,2025-07-18,False
771,US,2024-03-01,False
772,US,2025-06-24,False
773,US,2024-11-02,False
774,US,2025-12-14,False
775,IN,2024-10-17,False
776,US,2025-01-17,False
777,DE,2025-01-12,False
778,US,2025-11-20,False
779,IN,2024-02-08,False
780,US,2024-03-02,True
781,CH,2025-08-16,False
782,CH,2024-01-15,False
783,CH,2025-03-21,False
784,DE,2025-01-03,False
785,FR,2025-10-22,False
786,CH,2024-10-13,False
787,CH,2024-03-09,False
788,DE,2025-09-25,False
789,DE,2024-12-19,False
790,US,2024-10-26,False
791,CH,2024-03-29,False
792,US,2025-03-19,False
793,DE,2024-03-30,False
794,DE,2024-03-20,True
795,CH,2025-01-13,False
796,DE,2024-03-11,True
797,FR,2024-08-20,False
798,US,2025-01-08,False
799,US,2024-09-15,False
800,US,2025-03-05,False
801,US,2024-03-03,False
802,IN,2025-09-16,False
803,FR,2025-03-28,False
804,US,2025-01-24,False
805,FR,2024-11-17,False
806,BR,2025-10-12,False
807,US,2024-11-08,False
808,DE,2024-06-14,False
809,IN,2024-10-09,False
810,FR,2025-07-27,False
811,US,2024-09-28,False
812,DE,2024-04-10,False
813,US,2025-06-26,False
814,CH,2024-01-12,False
815,DE,2025-12-10,False
816,CH,2025-11-24,False
817,CH,2025-11-04,False
818,US,2025-10-20,False
819,DE,2025-01-05,False
820,IN,2025-04-19,True
821,DE,2025-11-23,False
822,IN,2025-12-03,True
823,DE,2025-09-29,False
824,US,2024-08-26,False
825,DE,2025-10-08,False
826,FR,2025-10-06,False
827,DE,2025-02-28,False
828,US,2024-07-30,False
829,DE,2025-08-01,False
830,US,2025-01-02,False
831,CH,2025-08-09,False
832,US,2024-01-10,False
833,US,2024-03-12,False
834,IN,2024-05-09,False
835,US,2024-07-14,False
836,US,2024-03-24,False
837,FR,2024-11-06,False
838,CH,2024-01-08,True
839,FR,2024-08-21,False
840,FR,2024-11-18,False
841,US,2025-02-02,False
842,US,2025-10-19,False
843,US,2025-09-04,False
844,DE,2025-02-27,False
845,CH,2024-07-13,False
846,CH,2024-02-18,False
847,CH,2025-06-17,False
848,US,2025-03-28,False
849,FR,2025-04-30,False
850,FR,2025-08-18,False
851,DE,2024-04-10,False
852,BR,2025-09-08,False
853,FR,2024-10-15,False
854,FR,2025-11-03,False
855,US,2024-06-20,False
856,US,2025-01-16,False
857,US,2025-01-11,False
858,DE,2025-06-18,False
859,FR,2024-06-10,False
860,DE,2024-05-07,False
861,BR,2025-09-10,False
862,DE,2023-12-25,True
863,US,2025-01-12,False
864,DE,2025-05-05,False
865,DE,2025-12-12,False
866,DE,2024-03-09,False
867,CH,2024-07-28,False
868,US,2025-06-18,False
869,CH,2025-07-17,False
870,CH,2025-06-30,False
871,FR,2024-09-15,False
872,BR,2024-12-25,False
873,CH,2025-03-11,False
874,IN,2024-03-29,False
875,FR,2024-08-25,False
876,IN,2025-03-20,False
877,BR,2024-03-14,False
878,IN,2024-08-14,False
879,CH,2025-11-20,False
880,FR,2024-06-02,False
881,CH,2024-07-14,False
882,FR,2025-06-13,False
883,DE,2024-10-10,False
884,US,2025-05-25,False
885,FR,2024-03-22,False
886,CH,2025-02-09,False
887,IN,2025-10-17,False
888,BR,2024-08-27,False
889,US,2024-08-25,False
890,FR,2025-04-30,False
891,FR,2025-09-18,False
892,DE,2025-09-24,False
893,CH,2025-01-31,False
894,US,2024-12-27,False
895,DE,2025-08-02,False
896,CH,2024-03-20,True
897,DE,2025-10-26,False
898,BR,2025-06-15,False
899,IN,2024-07-19,False
900,US,2024-10-01,False
901,FR,2025-07-17,False
902,CH,2024-02-01,False
903,CH,2025-03-30,True
904,IN,2024-05-25,True
905,US,2025-02-26,False
906,FR,2024-04-29,False
907,US,2024-09-21,False
908,DE,2024-03-09,True
909,BR,2024-06-02,False
910,FR,2025-12-01,True
911,DE,2024-03-18,False
912,US,2025-04-17,False
913,FR,2025-05-30,True
914,US,2025-11-27,False
915,BR,2025-11-25,False
916,DE,2024-03-29,True
917,DE,2024-10-17,False
918,CH,2024-04-30,False
919,FR,2024-02-24,False
920,US,2025-10-11,False
921,DE,2024-07-21,False
922,US,2025-02-09,False
923,DE,2024-07-25,False
924,US,2024-04-20,True
925,DE,2025-02-27,False
926,US,2024-09-24,False
927,US,2025-08-22,False
928,FR,2025-11-22,False
929,BR,2024-07-13,False
930,DE,2025-01-20,False
931,US,2024-08-17,False
932,US,2025-05-10,False
933,US,2023-12-28,False
934,IN,2024-04-29,False
935,BR,2025-02-18,False
936,FR,2025-04-11,False
937,CH,2024-01-02,False
938,US,2024-07-23,False
939,US,2025-01-26,True
940,FR,2025-05-12,False
941,DE,2025-01-30,False
942,DE,2025-09-06,True
943,US,2024-03-05,False
944,US,2024-05-23,False
945,DE,2025-09-25,False
946,FR,2025-10-04,False
947,FR,2024-08-16,True
948,US,2025-03-04,True
949,FR,2024-02-10,False
950,CH,2024-06-12,False
951,CH,2025-12-03,False
952,DE,2024-12-05,True
953,CH,2024-09-06,False
954,US,2024-09-16,False
955,US,2024-01-15,False
956,DE,2025-06-04,False
957,CH,2025-07-28,True
958,DE,2025-05-22,False
959,DE,2025-07-18,False
960,US,2024-03-30,False
961,FR,2024-04-12,False
962,DE,2024-01-30,False
963,US,2024-02-01,False
964,DE,2024-05-17,False
965,IN,2024-01-21,False
966,BR,2025-10-17,False
967,US,2025-02-14,False
968,US,2024-03-04,False
969,US,2024-06-16,False
970,DE,2024-02-01,False
971,US,2025-04-05,False
972,CH,2024-10-29,False
973,FR,2023-12-24,False
974,US,2024-10-22,False
975,US,2024-12-27,False
976,DE,2024-07-03,False
977,DE,2024-08-23,False
978,IN,2024-01-09,False
979,US,2024-11-23,False
980,BR,2024-10-25,False
981,DE,2024-08-15,False
982,IN,2024-05-09,False
983,US,2024-08-09,False
984,DE,2025-12-02,False
985,DE,2024-03-11,False
986,DE,2025-09-28,False
987,US,2025-07-19,False
988,FR,2024-04-27,True
989,US,2025-01-21,False
990,CH,2024-11-05,False
991,IN,2024-05-03,False
992,FR,2024-05-23,False
993,DE,2024-11-01,False
994,IN,2024-07-15,False
995,DE,2024-04-16,False
996,BR,2024-10-22,True
997,FR,2024-01-26,False
998,BR,2024-05-15,False
999,US,2024-12-14,True
1000,US,2024-10-17,False
1001,IN,2024-01-16,False
1002,BR,2025-07-07,False
1003,US,2025-04-02,False
1004,CH,2024-04-18,False
1005,BR,2024-07-30,True
1006,BR,2024-12-31,False
1007,IN,2024-03-11,False
1008,US,2024-03-01,False
1009,US,2025-10-07,True
1010,US,2024-11-19,False
1011,US,2025-07-25,False
1012,CH,2025-05-07,False
1013,FR,2024-06-09,True
1014,BR,2024-09-22,False
1015,BR,2024-01-20,False
1016,FR,2025-10-08,False
1017,DE,2025-07-01,False
1018,US,2025-01-11,False
1019,US,2025-06-06,False
